20140424,78.55,78.55,78.32,78.43,10900,77.30
20140423,78.41,78.59,78.41,78.45,120000,77.32
20140422,79.05,79.06,78.49,78.60,83700,77.47
20140421,79.01,79.18,78.55,79.00,15700,77.87
20140417,78.88,79.08,78.81,78.99,8800,77.86
20140416,78.92,78.92,78.77,78.82,13300,77.69
20140415,79.06,79.06,78.40,78.78,8500,77.65
20140414,79.04,79.04,78.40,78.86,16700,77.73
20140411,79.00,79.09,79.00,79.01,9300,77.88
20140410,79.17,79.17,78.82,79.01,37100,77.88
20140409,78.77,78.77,78.39,78.59,14400,77.46
20140408,78.32,78.51,78.30,78.50,12800,77.37
20140407,78.50,78.50,78.07,78.30,15300,77.18
20140404,78.00,78.30,77.98,78.30,10600,77.18
20140403,77.97,78.01,77.75,78.00,7700,76.88
20140402,77.95,78.20,77.82,77.97,16100,76.85
20140401,77.95,78.05,77.95,78.02,114000,76.90
20140331,78.16,78.27,77.86,78.23,25500,76.82
20140328,78.42,78.42,77.72,78.14,11900,76.73
20140327,77.51,78.09,77.51,78.06,27200,76.65
20140326,77.24,77.67,77.24,77.67,7500,76.27
20140325,77.04,77.38,77.04,77.25,12400,75.85
20140324,77.34,77.37,77.04,77.23,35600,75.83
20140321,77.26,77.26,77.02,77.10,59400,75.71
20140320,77.09,77.30,76.97,77.05,9900,75.66
20140319,76.97,77.45,76.97,77.29,4100,75.89
20140318,77.28,77.28,77.04,77.15,10000,75.76
20140317,77.20,77.25,76.94,77.00,7100,75.61
20140314,77.05,77.32,76.90,76.99,5800,75.60
20140313,77.33,77.33,77.07,77.10,6600,75.71
20140312,77.30,77.30,76.82,77.05,20700,75.66
20140311,77.44,77.44,77.18,77.28,8900,75.88
20140310,77.40,77.40,77.03,77.33,19000,75.93
20140307,77.59,77.59,77.23,77.34,17700,75.94
20140306,77.45,77.49,77.10,77.40,12700,76.00
20140305,77.70,77.70,77.21,77.35,7700,75.95
20140304,77.35,77.48,77.27,77.48,10900,76.08
20140303,77.50,77.50,77.20,77.30,11200,75.90
20140228,77.65,77.90,77.64,77.82,10200,76.13
20140227,77.14,77.67,77.14,77.63,8900,75.95
20140226,77.16,77.57,77.16,77.54,18100,75.86
20140225,77.05,77.42,77.03,77.35,17100,75.67
20140224,76.85,77.11,76.84,77.08,107300,75.41
20140221,76.23,76.77,76.23,76.76,7000,75.09
20140220,76.81,76.81,76.11,76.37,49700,74.71
20140219,76.64,76.82,76.30,76.73,20500,75.06
20140218,76.28,76.78,76.28,76.68,8600,75.02
20140214,76.19,76.70,76.18,76.30,50600,74.64
20140213,76.59,76.68,76.53,76.68,16100,75.02
20140212,76.76,76.79,76.66,76.69,6000,75.03
20140211,76.90,76.90,76.67,76.72,8300,75.05
20140210,76.72,76.72,76.62,76.66,10300,75.00
20140207,76.51,76.61,76.26,76.60,8800,74.94
20140206,76.06,76.36,76.06,76.29,12500,74.63
20140205,76.04,76.27,76.04,76.25,28500,74.60
20140204,76.04,76.07,75.81,76.03,15000,74.38
20140203,75.90,75.96,75.55,75.77,11500,74.13
20140131,76.05,76.07,75.90,75.91,17900,74.03
20140130,76.28,76.28,76.22,76.24,5300,74.35
20140129,76.27,76.29,76.08,76.27,11000,74.38
20140128,76.18,76.27,76.06,76.27,30600,74.38
20140127,76.17,76.21,76.02,76.05,39100,74.17
20140124,76.49,76.49,76.25,76.25,22500,74.36
20140123,76.99,76.99,76.50,76.50,15500,74.61
20140122,76.98,77.06,76.90,76.96,12600,75.06
20140121,77.20,77.20,77.00,77.06,13900,75.15
20140117,77.20,77.20,77.07,77.15,12200,75.24
20140116,77.24,77.24,76.91,76.91,12900,75.01
20140115,77.03,77.03,76.92,76.97,16900,75.07
20140114,76.81,76.91,76.73,76.91,12800,75.01
20140113,77.03,77.03,76.81,76.87,8100,74.97
20140110,76.82,76.91,76.67,76.90,12900,75.00
20140109,76.72,76.72,76.50,76.54,11300,74.65
20140108,76.65,76.65,76.37,76.52,45100,74.63
20140107,76.84,76.84,76.62,76.74,30700,74.84
20140106,76.56,76.75,76.50,76.65,19700,74.75
20140103,76.26,76.49,76.26,76.48,20800,74.59
20140102,76.47,76.47,76.35,76.44,12800,74.55
20131231,76.84,76.84,76.52,76.56,41900,74.67
20131230,76.56,76.56,76.34,76.51,44400,74.62
20131227,76.37,76.49,76.20,76.31,10300,74.42
20131226,76.49,76.54,76.28,76.44,20100,74.55
20131224,76.83,76.83,76.39,76.54,8800,74.65
20131223,77.02,77.03,76.62,76.83,21700,74.60
20131220,76.71,76.71,76.55,76.55,16900,74.33
20131219,76.72,76.72,76.35,76.51,31000,74.29
20131218,76.43,76.70,76.33,76.53,229400,74.31
20131217,76.44,76.46,76.29,76.43,52100,74.22
20131216,76.49,76.51,76.26,76.31,18100,74.10
20131213,76.47,76.47,76.08,76.35,15000,74.14
20131212,76.46,76.46,75.98,76.11,16400,73.91
20131211,76.30,76.40,76.06,76.06,36800,73.86
20131210,76.63,76.63,76.46,76.59,6800,74.37
20131209,76.32,76.34,76.15,76.25,7000,74.04
20131206,75.98,76.11,75.98,76.04,7800,73.84
20131205,76.19,76.19,75.80,75.99,14400,73.79
20131204,76.07,76.07,75.85,75.98,9000,73.78
20131203,76.04,76.10,75.88,76.10,14200,73.90
20131202,76.77,76.77,76.00,76.02,18200,73.82
20131129,76.69,76.69,76.59,76.63,3100,74.14
20131127,76.77,76.77,76.47,76.52,8800,74.04
20131126,76.86,76.86,76.67,76.74,22300,74.25
20131125,76.70,76.77,76.58,76.75,10600,74.26
20131122,76.55,76.67,76.51,76.65,13200,74.16
20131121,76.59,76.59,76.21,76.50,10200,74.02
20131120,76.71,76.72,76.53,76.65,22000,74.16
20131119,76.77,76.82,76.66,76.71,32300,74.22
20131118,76.68,76.87,76.64,76.66,149600,74.17
20131115,75.87,76.49,75.87,76.49,26000,74.01
20131114,76.25,76.25,76.11,76.11,6800,73.64
20131113,75.70,76.09,75.68,75.92,20100,73.45
20131112,76.37,76.37,75.95,76.10,8200,73.63
20131111,76.24,76.58,76.24,76.40,12300,73.92
20131108,77.00,77.00,76.23,76.50,15100,74.02
20131107,77.27,77.32,77.00,77.05,16300,74.55
20131106,77.25,77.25,77.00,77.03,5400,74.53
20131105,77.60,77.60,77.00,77.10,4000,74.60
20131104,77.56,77.56,77.50,77.52,5400,75.00
20131101,77.80,77.80,77.23,77.23,31200,74.72
20131031,78.16,78.16,77.91,78.05,2600,75.25
20131030,77.71,78.14,77.71,77.83,7600,75.04
20131029,78.87,78.87,78.00,78.10,15200,75.30
20131028,78.23,78.24,77.94,78.11,19200,75.31
20131025,77.94,78.42,77.94,78.33,11800,75.52
20131024,78.36,78.36,78.10,78.18,4400,75.37
20131023,78.07,78.24,78.07,78.24,9200,75.43
20131022,78.05,78.08,77.83,78.08,4800,75.28
20131021,77.90,77.90,77.85,77.89,8200,75.09
20131018,77.56,77.96,77.56,77.79,8000,75.00
20131017,77.23,77.59,77.23,77.54,13700,74.76
20131016,76.96,77.25,76.96,77.10,9400,74.33
20131015,77.20,77.24,76.66,76.83,21100,74.07
20131014,77.30,77.38,77.24,77.29,16500,74.52
20131011,77.19,77.27,76.86,77.22,7700,74.45
20131010,77.14,77.14,76.89,77.07,12600,74.30
20131009,76.58,77.16,76.48,77.11,13100,74.34
20131008,77.00,77.00,76.84,76.88,8900,74.12
20131007,77.04,77.04,76.86,76.97,3800,74.21
20131004,76.51,76.85,76.51,76.63,5300,73.88
20131003,76.45,76.45,76.38,76.41,5900,73.67
20131002,76.46,76.50,76.34,76.43,7700,73.69
20131001,76.45,76.54,76.40,76.47,8200,73.72
20130930,76.28,76.91,76.28,76.89,13200,73.91
20130927,76.76,76.86,76.76,76.83,11800,73.85
20130926,77.14,77.30,76.99,77.05,8700,74.06
20130925,77.20,77.30,77.16,77.29,2600,74.29
20130924,77.61,77.61,76.70,77.16,15000,74.17
20130923,77.70,77.70,77.35,77.35,11600,74.35
20130920,77.50,77.50,76.91,77.30,6000,74.30
20130919,76.51,77.56,76.47,77.29,33400,74.29
20130918,76.17,76.50,76.17,76.50,5800,73.53
20130917,76.24,76.24,75.94,76.17,15400,73.21
20130916,75.47,76.04,75.47,75.95,6900,73.00
20130913,75.11,75.33,75.11,75.30,11500,72.38
20130912,75.30,75.36,75.22,75.22,15500,72.30
20130911,74.70,75.00,74.70,74.96,9200,72.05
20130910,74.60,74.69,74.31,74.68,12700,71.78
20130909,75.17,75.17,74.68,74.72,7700,71.82
20130906,74.40,74.64,74.40,74.43,8800,71.54
20130905,74.25,74.25,74.05,74.13,6000,71.25
20130904,74.27,74.36,74.27,74.31,6300,71.43
20130903,74.45,74.45,74.25,74.32,3700,71.44
20130830,75.15,75.15,74.85,74.85,5200,71.70
20130829,74.80,75.08,74.80,75.07,6200,71.91
20130828,74.98,75.11,74.94,74.96,3800,71.80
20130827,75.30,75.30,75.00,75.27,7500,72.10
20130826,75.40,75.54,75.31,75.53,3200,72.35
20130823,74.92,75.31,74.92,75.31,1800,72.14
20130822,75.43,75.43,74.78,74.78,4300,71.63
20130821,74.95,75.27,74.65,74.86,9100,71.71
20130820,75.27,75.35,74.94,75.05,6100,71.89
20130819,75.75,75.75,74.98,74.98,43600,71.82
20130816,76.28,76.28,75.90,76.05,10400,72.85
20130815,76.25,76.25,76.20,76.22,7600,73.01
20130814,76.60,76.60,76.51,76.57,6100,73.34
20130813,76.57,76.64,76.47,76.47,6000,73.25
20130812,76.79,76.79,76.72,76.79,3100,73.55
20130809,76.60,76.79,76.60,76.79,16200,73.55
20130808,76.55,76.73,76.50,76.73,5400,73.50
20130807,76.77,76.77,76.31,76.46,13100,73.24
20130806,76.66,76.66,76.45,76.60,5900,73.37
20130805,76.51,76.80,76.47,76.74,11400,73.51
20130802,76.75,76.83,76.52,76.70,10100,73.47
20130801,76.56,76.78,76.52,76.52,3600,73.30
20130731,77.35,77.35,76.64,76.68,10000,73.20
20130730,76.90,77.25,76.87,77.12,8200,73.62
20130729,77.45,77.45,77.13,77.13,7000,73.63
20130726,77.50,77.50,77.13,77.27,46500,73.76
20130725,77.31,77.31,77.01,77.23,5800,73.72
20130724,77.72,77.72,77.34,77.34,9400,73.83
20130723,77.97,77.98,77.70,77.78,27700,74.25
20130722,78.05,78.20,77.80,77.94,151700,74.40
20130719,77.79,77.81,77.70,77.79,9200,74.26
20130718,77.70,77.81,77.54,77.75,7800,74.22
20130717,77.26,77.26,77.01,77.24,12000,73.73
20130716,77.14,77.50,76.81,76.88,8300,73.39
20130715,77.18,77.18,76.47,76.62,21800,73.14
20130712,76.95,76.95,75.80,76.25,17000,72.79
20130711,76.00,76.79,76.00,76.64,149000,73.16
20130710,76.49,76.49,75.87,75.87,15100,72.43
20130709,76.23,76.40,76.00,76.30,2800,72.84
20130708,75.98,75.98,75.51,75.85,25000,72.41
20130705,76.55,76.55,75.54,75.68,13400,72.24
20130703,77.12,77.12,76.47,76.54,8600,73.07
20130702,76.90,76.90,76.54,76.54,14900,73.07
20130701,75.96,76.40,75.96,76.40,11500,72.93
20130628,75.29,76.04,75.29,76.03,26400,72.40
20130627,75.99,76.00,75.64,75.87,10700,72.25
20130626,75.20,75.20,74.91,74.91,4100,71.33
20130625,74.70,75.00,74.50,74.59,5300,71.03
20130624,75.75,75.75,73.49,74.46,30200,70.90
20130621,76.80,76.80,74.90,75.22,57800,71.63
20130620,77.50,77.50,75.35,75.49,21400,71.88
20130619,78.36,78.42,77.01,77.21,11300,73.52
20130618,78.59,78.59,78.11,78.11,9600,74.38
20130617,79.75,79.75,78.72,78.72,14500,74.96
20130614,78.64,79.30,78.64,79.16,31100,75.38
20130613,77.99,78.24,77.65,78.24,108500,74.50
20130612,78.31,78.31,77.50,77.50,7300,73.80
20130611,77.26,77.26,76.21,76.50,33500,72.85
20130610,78.74,78.74,77.42,77.75,81000,74.04
20130607,79.00,79.00,78.15,78.52,45900,74.77
20130606,79.57,79.57,78.60,78.91,56800,75.14
20130605,79.86,79.86,79.33,79.33,25400,75.54
20130604,80.15,80.15,79.84,79.87,12300,76.05
