20130612,84.50,84.61,82.95,83.12,138500,81.58
20130611,84.10,84.56,83.45,83.94,133400,82.39
20130610,85.03,85.17,84.35,84.85,137700,83.28
20130607,84.42,84.80,83.89,84.69,139800,83.12
20130606,83.07,83.89,82.70,83.89,215300,82.34
20130605,84.14,84.14,83.00,83.11,135500,81.57
20130604,84.99,85.32,83.69,84.31,102900,82.75
20130603,85.01,85.22,83.89,84.90,158500,83.33
20130531,85.04,85.84,84.78,84.78,101300,83.21
20130530,85.19,85.74,84.99,85.52,70100,83.94
20130529,85.13,85.34,84.17,84.91,137500,83.34
20130528,86.10,86.49,85.17,85.64,89700,84.05
20130524,84.82,84.95,84.14,84.86,129300,83.29
20130523,84.14,85.21,83.51,85.05,176500,83.47
20130522,86.66,87.27,84.77,85.17,120100,83.59
20130521,86.58,86.79,86.28,86.52,81200,84.92
20130520,86.13,86.82,86.09,86.46,97800,84.86
20130517,85.64,86.33,85.64,86.30,216500,84.70
20130516,85.65,85.98,85.20,85.33,85300,83.75
20130515,85.20,85.96,85.05,85.79,113400,84.20
20130514,84.49,85.36,84.49,85.36,94700,83.78
20130513,84.43,84.57,84.06,84.35,117600,82.79
20130510,84.10,84.54,83.96,84.52,83300,82.95
20130509,84.31,84.45,83.88,83.96,76600,82.41
20130508,83.94,84.36,83.84,84.34,151300,82.78
20130507,83.43,84.12,83.30,84.12,124900,82.56
20130506,82.78,83.40,82.78,83.28,323100,81.74
20130503,82.62,83.22,82.15,82.76,314200,81.23
20130502,81.02,81.72,80.92,81.62,60900,80.11
20130501,82.00,82.12,80.66,80.70,262400,79.21
20130430,81.74,82.22,81.38,82.22,127500,80.70
20130429,81.48,81.89,81.30,81.75,104900,80.24
20130426,81.26,81.51,80.84,81.14,97800,79.64
20130425,81.42,81.96,81.30,81.60,119800,80.09
20130424,80.69,81.27,80.53,81.24,97600,79.74
20130423,80.18,80.64,79.78,80.63,85400,79.14
20130422,79.44,79.83,78.39,79.58,292700,78.11
20130419,78.93,79.43,78.30,79.40,129500,77.93
20130418,79.04,79.18,78.22,78.56,145400,77.11
20130417,79.50,79.80,78.36,78.93,146100,77.47
20130416,79.64,80.29,79.36,80.23,117100,78.74
20130415,81.38,81.41,78.82,79.02,172000,77.56
20130412,81.96,82.16,81.47,81.83,118400,80.31
20130411,82.06,82.57,81.96,82.27,118000,80.75
20130410,81.18,82.19,81.13,82.07,119700,80.55
20130409,81.25,81.35,80.78,80.96,133000,79.46
20130408,80.41,81.10,80.08,81.02,122200,79.52
20130405,79.37,80.30,79.24,80.29,145200,78.80
20130404,79.85,80.45,79.71,80.45,83100,78.96
20130403,81.08,81.17,79.67,79.86,171500,78.38
20130402,81.91,81.95,80.77,80.98,165300,79.48
20130401,82.11,82.26,81.01,81.40,219900,79.89
20130328,82.10,82.37,81.85,82.15,178900,80.63
20130327,81.56,82.17,81.26,82.13,79000,80.61
20130326,82.01,82.17,81.72,82.05,156600,80.53
20130325,81.95,82.32,81.25,81.66,198100,80.15
20130322,81.79,81.88,81.54,81.65,75800,80.14
20130321,81.54,82.02,81.30,81.48,117100,79.97
20130320,81.91,82.11,81.73,82.06,102200,80.54
20130319,81.85,82.01,80.88,81.45,110100,79.92
20130318,81.31,81.96,81.04,81.66,217000,80.13
20130315,81.90,82.11,81.68,82.01,263700,80.47
20130314,81.36,81.97,81.31,81.93,108500,80.39
20130313,80.89,81.26,80.70,81.14,85900,79.62
20130312,80.84,81.08,80.61,80.80,173700,79.28
20130311,80.75,81.05,80.62,81.03,297600,79.51
20130308,80.96,80.96,80.40,80.90,275800,79.38
20130307,80.04,80.30,79.94,80.30,164700,78.79
20130306,80.08,80.09,79.73,79.97,178200,78.47
20130305,79.40,79.93,79.30,79.79,351300,78.29
20130304,78.63,78.99,78.26,78.92,238000,77.44
20130301,78.27,78.84,77.59,78.70,154200,77.22
20130228,78.63,79.18,78.47,78.59,102500,77.11
20130227,77.72,78.92,77.72,78.61,132400,77.13
20130226,77.71,77.96,77.20,77.77,99300,76.31
20130225,79.56,79.58,77.34,77.34,150400,75.89
20130222,78.55,78.99,78.48,78.99,127800,77.51
20130221,78.76,78.83,77.79,78.15,135500,76.68
20130220,80.40,80.40,78.85,78.93,119400,77.45
20130219,79.84,80.34,79.84,80.34,193800,78.83
20130215,79.61,79.84,79.50,79.68,163300,78.18
20130214,79.22,79.76,79.22,79.65,94500,78.15
20130213,79.24,79.48,79.10,79.40,91400,77.91
20130212,78.71,79.13,78.65,79.10,213300,77.62
20130211,78.60,78.63,78.30,78.62,220400,77.14
20130208,78.18,78.61,78.18,78.57,113400,77.09
20130207,78.18,78.23,77.54,78.03,148400,76.57
20130206,77.40,78.18,77.30,78.18,197700,76.71
20130205,77.58,77.92,77.45,77.76,154200,76.30
20130204,77.63,77.81,77.03,77.17,146100,75.72
20130201,77.87,78.23,77.68,78.03,140100,76.57
20130131,76.82,77.43,76.75,77.34,107900,75.89
20130130,77.18,77.53,76.72,76.91,122900,75.47
20130129,77.49,77.60,77.32,77.57,172700,76.11
20130128,77.49,77.56,76.92,77.42,238700,75.97
20130125,77.34,77.34,76.86,77.21,186600,75.76
20130124,76.83,77.28,76.66,76.90,129900,75.46
20130123,76.92,76.93,76.71,76.75,145000,75.31
20130122,76.30,76.91,76.29,76.91,207600,75.47
20130118,76.07,76.30,75.87,76.24,139300,74.81
20130117,75.76,76.16,75.65,76.01,198000,74.58
20130116,75.35,75.52,75.16,75.36,77500,73.95
20130115,74.84,75.58,74.80,75.50,118100,74.08
20130114,74.98,75.34,74.96,75.22,203800,73.81
20130111,75.19,75.23,74.82,75.09,156900,73.68
20130110,75.38,75.43,74.93,75.22,121900,73.81
20130109,75.04,75.18,74.94,75.01,173200,73.60
20130108,74.97,75.13,74.60,74.82,153900,73.42
20130107,75.12,75.20,74.91,75.03,262300,73.62
20130104,75.13,75.52,74.83,75.38,295700,73.96
20130103,74.77,75.19,74.59,74.86,269300,73.45
20130102,74.65,74.82,74.07,74.72,682200,73.32
20121231,71.47,72.72,71.26,72.65,443600,71.29
20121228,71.55,72.01,71.30,71.37,227000,70.03
20121227,71.99,72.18,71.07,71.90,227300,70.55
20121226,72.55,72.58,71.99,71.99,96700,70.64
20121224,74.32,74.32,72.33,72.39,150000,71.03
20121221,73.87,74.64,73.87,74.61,191200,71.37
20121220,74.57,75.08,74.43,75.04,837000,71.78
20121219,74.48,74.88,74.38,74.48,140200,71.25
20121218,73.60,74.41,73.43,74.37,205100,71.14
20121217,72.80,73.40,72.65,73.40,107700,70.21
20121214,72.47,72.83,72.33,72.51,127000,69.36
20121213,73.03,73.20,72.39,72.59,103000,69.44
20121212,73.50,73.62,72.86,73.02,125500,69.85
20121211,73.14,73.45,73.02,73.29,196700,70.11
20121210,72.49,72.84,72.34,72.80,113400,69.64
20121207,72.56,72.61,72.15,72.42,171800,69.28
20121206,72.15,72.37,72.00,72.30,251800,69.16
20121205,72.33,72.41,71.62,72.13,167500,69.00
20121204,71.97,72.21,71.56,72.05,271800,68.92
20121203,72.48,72.48,71.78,72.01,73300,68.88
20121130,72.15,72.18,71.82,72.12,134100,68.99
20121129,71.91,72.12,71.62,72.05,60700,68.92
20121128,70.74,71.39,70.12,71.39,108200,68.29
20121127,71.05,71.47,70.91,71.01,77800,67.93
20121126,70.69,71.11,70.51,71.11,74300,68.02
20121123,70.34,70.88,70.34,70.88,28700,67.80
20121121,70.03,70.14,69.75,70.10,103000,67.06
20121120,69.60,69.89,69.21,69.84,72300,66.81
20121119,69.10,69.64,69.00,69.64,82100,66.62
20121116,67.63,68.35,67.18,68.27,118600,65.31
20121115,67.77,68.22,67.26,67.66,319300,64.72
20121114,69.48,69.48,67.83,67.95,106200,65.00
20121113,69.38,70.07,69.30,69.33,121800,66.32
20121112,70.18,70.19,69.65,69.73,83100,66.70
20121109,69.63,70.42,69.53,69.91,119700,66.87
20121108,70.75,70.98,69.96,69.96,95800,66.92
20121107,71.78,71.92,70.56,70.78,179800,67.71
20121106,72.29,72.80,72.28,72.63,189600,69.48
20121105,71.67,72.07,71.35,71.94,83600,68.82
20121102,72.83,72.83,71.68,71.68,61800,68.57
20121101,71.60,72.55,71.50,72.43,61700,69.29
20121031,71.04,71.40,70.84,71.40,62500,68.30
20121026,71.30,71.67,70.63,71.04,54000,67.96
20121025,71.62,71.85,70.79,71.31,34900,68.21
20121024,71.62,71.62,70.95,71.11,89400,68.02
20121023,71.05,71.39,70.53,71.26,94600,68.17
20121022,71.55,71.81,71.25,71.69,84300,68.58
20121019,72.30,72.40,71.42,71.73,54400,68.62
20121018,72.91,73.21,72.78,72.87,42900,69.71
20121017,72.28,72.99,72.19,72.95,76400,69.78
20121016,72.11,72.24,71.93,72.17,79500,69.04
20121015,71.52,71.72,71.02,71.69,53100,68.58
20121012,71.99,72.07,71.20,71.32,53000,68.22
20121011,72.11,72.43,71.92,72.01,82600,68.88
20121010,71.80,71.89,71.40,71.64,66300,68.53
20121009,72.48,72.59,71.69,71.77,88000,68.65
20121008,72.37,72.67,72.31,72.48,52000,69.33
20121005,73.04,73.55,72.59,72.76,40700,69.60
20121004,72.45,72.80,71.95,72.76,78600,69.60
20121003,72.28,72.61,71.86,72.11,58500,68.98
20121002,72.36,72.50,71.86,72.19,80700,69.06
20121001,72.26,72.61,71.66,72.00,57100,68.87
20120928,72.12,72.28,71.75,71.90,80500,68.78
20120927,72.11,72.56,71.76,72.38,210000,69.24
20120926,72.25,72.31,71.61,71.75,57200,68.63
20120925,73.63,73.63,72.11,72.11,74700,68.98
20120924,73.13,73.60,73.00,73.20,75600,70.02
20120921,73.74,73.91,73.31,73.31,47500,70.13
20120920,73.13,73.30,72.78,73.19,48300,70.01
20120919,73.63,73.81,73.34,73.53,62900,70.34
20120918,73.71,73.71,73.31,73.55,80800,70.36
20120917,74.17,74.33,73.61,73.81,61300,70.61
20120914,73.86,74.78,73.86,74.55,85900,71.31
20120913,72.80,74.05,72.53,73.56,191600,70.37
20120912,72.74,72.79,72.32,72.79,47400,69.63
20120911,72.16,72.65,72.10,72.39,69800,69.25
20120910,72.25,72.54,72.11,72.13,79700,69.00
20120907,71.98,72.50,71.91,72.37,69100,69.23
20120906,71.00,72.00,71.00,71.81,61000,68.69
20120905,70.61,70.78,70.40,70.58,44000,67.52
20120904,69.93,70.77,69.45,70.64,66300,67.57
20120831,70.17,70.17,69.46,69.94,67100,66.90
20120830,69.97,69.97,69.46,69.68,41500,66.65
20120829,70.18,70.43,69.88,70.22,46600,67.17
20120828,69.72,70.13,69.60,69.97,65600,66.93
20120827,69.91,70.04,69.55,69.67,45500,66.65
20120824,69.30,69.85,69.13,69.64,49900,66.62
20120823,69.85,69.85,69.31,69.46,29100,66.44
20120822,70.18,70.33,69.69,69.95,54400,66.91
20120821,70.59,71.15,70.14,70.28,69600,67.23
20120820,70.12,70.33,69.89,70.22,124600,67.17
20120817,70.06,70.42,69.87,70.33,59400,67.28
20120816,69.27,70.06,69.10,69.90,69800,66.87
20120815,68.76,69.35,68.76,69.35,52800,66.34
20120814,69.45,69.48,68.72,68.86,60700,65.87
20120813,68.98,69.15,68.45,69.05,98800,66.05
20120810,69.07,69.27,68.85,69.20,61100,66.20
20120809,69.08,69.46,69.03,69.32,65100,66.31
20120808,68.67,69.25,68.67,69.09,66700,66.09
20120807,68.98,69.43,68.81,68.97,85800,65.98
20120806,68.21,68.83,68.18,68.50,38100,65.53
20120803,67.95,68.45,67.49,68.18,71300,65.22
20120802,66.57,67.13,66.34,66.76,65200,63.86
20120801,68.27,68.46,67.09,67.10,55600,64.19
20120731,67.99,68.40,67.80,67.91,59400,64.96
20120730,68.39,68.59,67.94,68.14,67600,65.18
20120727,67.37,68.50,66.95,68.28,87800,65.32
20120726,67.37,67.42,66.63,66.94,107600,64.03
20120725,66.68,66.84,66.17,66.33,58500,63.45
20120724,67.40,67.43,66.03,66.38,95800,63.50
