20130722,86.14,86.37,86.01,86.08,64400,83.06
20130719,86.02,86.26,85.89,86.09,49100,83.07
20130718,85.46,86.18,85.46,86.14,64600,83.12
20130717,85.60,85.90,85.07,85.33,412200,82.34
20130716,85.84,85.91,84.98,85.38,71300,82.38
20130715,84.59,85.93,84.30,85.87,360000,82.86
20130712,84.20,84.52,83.67,84.43,43700,81.47
20130711,83.62,84.24,83.58,84.23,64200,81.27
20130710,82.55,82.99,82.20,82.97,51500,80.06
20130709,82.11,82.62,81.97,82.53,64600,79.63
20130708,80.90,82.08,80.87,81.86,175400,78.99
20130705,81.18,81.18,79.88,80.72,117600,77.89
20130703,80.75,81.18,80.55,80.95,46000,78.11
20130702,81.03,81.61,80.78,81.08,103800,78.23
20130701,82.42,82.50,80.84,81.10,127300,78.25
20130628,81.75,82.49,81.35,82.19,109600,79.31
20130627,81.89,82.51,81.71,81.83,106700,78.96
20130626,80.81,81.82,80.81,81.61,105100,78.75
20130625,80.15,80.80,79.55,80.59,60500,77.76
20130624,78.86,80.17,78.50,79.62,544400,76.83
20130621,80.05,80.88,78.90,80.51,1351200,76.93
20130620,81.04,81.30,79.37,79.66,193500,76.12
20130619,83.73,83.82,81.86,81.86,209100,78.22
20130618,83.23,83.85,82.95,83.73,145800,80.00
20130617,83.19,83.71,82.77,83.11,275000,79.41
20130614,82.68,83.25,82.68,82.82,102300,79.14
20130613,81.33,82.81,81.22,82.72,76600,79.04
20130612,82.76,82.79,81.31,81.37,113800,77.75
20130611,82.30,82.89,81.93,82.26,381700,78.60
20130610,83.21,83.21,82.38,82.77,208000,79.09
20130607,82.57,83.15,82.10,82.88,104600,79.19
20130606,81.15,82.25,81.15,82.25,449100,78.59
20130605,81.86,81.86,81.13,81.29,110800,77.67
20130604,82.30,82.48,81.46,81.96,160800,78.31
20130603,82.28,82.94,81.38,82.38,237100,78.71
20130531,82.51,83.74,82.18,82.19,105100,78.53
20130530,82.61,84.00,82.61,82.73,147500,79.05
20130529,83.00,83.08,81.57,82.32,321200,78.66
20130528,84.25,84.62,83.22,83.60,359300,79.88
20130524,84.69,84.95,84.17,84.39,149900,80.64
20130523,85.25,85.58,84.04,85.23,184300,81.44
20130522,87.55,88.04,85.58,85.87,152700,82.05
20130521,87.29,87.64,86.81,87.36,77700,83.47
20130520,87.63,87.66,87.08,87.29,199800,83.41
20130517,87.03,87.65,86.81,87.62,57700,83.72
20130516,87.38,87.38,86.67,86.78,94100,82.92
20130515,86.50,88.04,86.50,87.43,305200,83.54
20130514,85.80,86.94,85.80,86.59,117500,82.74
20130513,86.27,86.27,85.65,86.01,572100,82.18
20130510,85.95,86.36,85.63,86.36,65000,82.52
20130509,87.40,87.58,85.92,86.09,175500,82.26
20130508,88.17,88.20,87.20,87.47,163300,83.58
20130507,87.50,88.19,87.42,88.19,89100,84.27
20130506,88.42,88.42,87.33,87.33,168000,83.44
20130503,89.01,89.16,88.36,88.44,234600,84.51
20130502,88.69,88.69,88.11,88.50,61800,84.56
20130501,89.35,89.44,88.46,88.58,99900,84.64
20130430,89.19,89.54,88.96,89.53,77100,85.55
20130429,88.66,89.34,88.50,89.16,341300,85.19
20130426,88.45,88.82,88.32,88.43,53400,84.50
20130425,88.69,88.80,88.19,88.47,63300,84.53
20130424,88.17,88.59,87.64,88.30,210400,84.37
20130423,88.11,88.11,87.41,88.10,197100,84.18
20130422,88.16,88.17,87.33,87.88,168200,83.97
20130419,86.71,87.94,86.71,87.90,80600,83.99
20130418,86.40,86.78,86.25,86.65,125500,82.79
20130417,86.54,86.62,85.86,86.38,200200,82.54
20130416,86.36,86.95,85.70,86.89,103500,83.02
20130415,87.09,87.30,85.81,85.81,143800,81.99
20130412,86.79,87.27,86.77,87.27,109900,83.39
20130411,86.85,87.12,86.75,86.99,89600,83.12
20130410,86.44,86.93,86.25,86.72,66100,82.86
20130409,86.47,86.50,85.96,86.03,79400,82.20
20130408,85.75,86.33,85.26,86.33,245600,82.49
20130405,84.75,85.64,84.75,85.62,65900,81.81
20130404,84.53,85.26,84.53,85.26,49100,81.47
20130403,85.00,85.07,84.30,84.48,84100,80.72
20130402,84.99,85.10,84.62,84.86,87300,81.08
20130401,84.82,84.82,84.26,84.52,116600,80.76
20130328,83.85,84.83,83.81,84.75,113100,80.98
20130327,83.28,83.81,83.00,83.78,61400,80.05
20130326,82.73,83.47,82.73,83.46,43200,79.75
20130325,83.00,83.36,82.37,82.62,111800,78.94
20130322,83.00,83.01,82.65,82.77,56200,79.09
20130321,83.63,83.76,83.30,83.42,150900,79.02
20130320,83.32,83.89,83.32,83.79,100900,79.37
20130319,83.07,83.42,82.71,83.12,64700,78.73
20130318,83.12,83.34,82.74,82.95,164400,78.57
20130315,82.80,83.47,82.70,83.45,82800,79.05
20130314,82.58,82.93,82.55,82.87,88200,78.50
20130313,82.39,82.75,82.19,82.70,48700,78.33
20130312,82.50,82.68,82.10,82.36,55100,78.01
20130311,82.49,82.67,82.33,82.66,79400,78.30
20130308,82.70,82.70,81.78,82.40,58500,78.05
20130307,82.55,82.65,82.13,82.17,101200,77.83
20130306,82.54,82.70,82.24,82.43,159600,78.08
20130305,82.23,82.64,82.13,82.51,131500,78.15
20130304,81.13,82.09,81.02,82.00,123600,77.67
20130301,80.77,81.28,80.35,81.27,61200,76.98
20130228,80.84,81.33,80.59,81.04,41000,76.76
20130227,80.20,80.95,80.14,80.82,37400,76.55
20130226,80.07,80.42,79.67,80.03,104900,75.81
20130225,80.74,81.29,79.72,79.72,137900,75.51
20130222,80.00,80.64,80.00,80.63,58200,76.37
20130221,80.04,80.26,79.72,79.80,67900,75.59
20130220,80.50,80.83,80.12,80.15,62200,75.92
20130219,79.91,80.44,79.91,80.43,108300,76.18
20130215,79.50,79.75,79.30,79.67,58000,75.46
20130214,79.90,79.98,79.30,79.50,41100,75.30
20130213,80.03,80.32,79.88,80.06,57300,75.83
20130212,79.79,80.09,79.60,80.09,61900,75.86
20130211,79.57,79.75,79.42,79.74,47300,75.53
20130208,79.54,79.57,79.21,79.57,59700,75.37
20130207,79.40,79.80,79.09,79.53,56100,75.33
20130206,79.04,79.34,78.64,79.34,50900,75.15
20130205,79.13,79.47,79.06,79.13,57600,74.95
20130204,79.30,79.30,78.85,78.93,111800,74.76
20130201,79.38,79.60,79.34,79.47,89400,75.28
20130131,78.97,79.22,78.77,79.21,106900,75.03
20130130,78.96,79.09,78.80,78.96,64800,74.79
20130129,78.24,78.95,78.24,78.94,58300,74.77
20130128,78.54,78.54,77.86,78.24,87100,74.11
20130125,78.15,78.33,77.67,78.33,50600,74.20
20130124,77.69,78.10,77.69,78.01,76000,73.89
20130123,77.89,77.89,77.30,77.64,103400,73.54
20130122,77.28,77.91,77.05,77.91,91400,73.80
20130118,76.63,77.14,76.50,77.14,44800,73.07
20130117,76.20,76.77,76.20,76.57,84200,72.53
20130116,76.58,76.62,76.13,76.13,136800,72.11
20130115,76.23,76.60,76.09,76.59,64900,72.55
20130114,76.44,76.64,76.27,76.34,58100,72.31
20130111,76.33,76.45,76.20,76.44,60600,72.41
20130110,76.06,76.36,76.00,76.29,60200,72.26
20130109,76.26,76.26,75.74,75.95,158300,71.94
20130108,76.16,76.32,75.84,76.13,161100,72.11
20130107,77.05,77.05,76.21,76.25,278800,72.23
20130104,76.54,77.16,76.54,77.14,97800,73.07
20130103,76.69,76.96,76.50,76.71,164800,72.66
20130102,76.40,76.79,76.21,76.79,265300,72.74
20121231,74.19,75.37,73.73,75.30,235900,71.33
20121228,74.68,75.15,74.27,74.27,79700,70.35
20121227,75.15,75.27,74.25,74.96,121000,71.00
20121226,75.79,75.98,75.04,75.12,96600,71.15
20121224,75.68,75.82,75.38,75.78,49900,71.78
20121221,75.72,76.39,75.67,76.14,241400,72.12
20121220,76.34,76.46,76.00,76.39,347200,72.36
20121219,77.48,77.48,76.88,76.95,86600,72.13
20121218,77.01,77.61,76.88,77.53,111300,72.68
20121217,75.99,77.02,75.99,77.01,42500,72.19
20121214,75.93,76.11,75.75,75.85,109200,71.10
20121213,76.35,76.42,75.80,76.12,36300,71.35
20121212,76.59,76.96,76.35,76.42,54800,71.64
20121211,76.27,76.77,76.27,76.49,38300,71.70
20121210,76.31,76.43,76.11,76.34,29000,71.56
20121207,76.36,76.58,76.05,76.30,35700,71.52
20121206,76.38,76.68,76.08,76.25,51800,71.48
20121205,75.23,76.65,75.22,76.27,93300,71.49
20121204,75.64,75.81,75.19,75.29,49600,70.58
20121203,76.09,76.09,75.30,75.60,79600,70.87
20121130,75.44,76.03,75.38,75.99,57900,71.23
20121129,75.28,75.35,74.75,75.35,74000,70.63
20121128,74.39,74.88,73.97,74.88,87800,70.19
20121127,74.42,74.89,74.35,74.53,135400,69.86
20121126,73.34,74.60,73.34,74.35,122500,69.70
20121123,73.94,73.94,73.00,73.34,28100,68.75
20121121,73.76,73.80,72.95,73.53,47600,68.93
20121120,73.84,73.90,73.18,73.79,80500,69.17
20121119,73.93,74.13,73.50,73.90,111400,69.27
20121116,73.07,73.85,72.74,73.85,214600,69.23
20121115,73.48,73.85,72.64,72.98,120300,68.41
20121114,74.14,74.14,73.34,73.45,101500,68.85
20121113,73.50,74.55,72.85,74.10,96300,69.46
20121112,74.56,74.56,73.68,73.80,159600,69.18
20121109,74.68,75.00,74.41,74.49,190300,69.83
20121108,75.30,75.94,74.94,74.96,157700,70.27
20121107,76.36,76.43,74.75,75.09,161900,70.39
20121106,76.93,77.07,76.55,76.79,274600,71.98
20121105,77.75,77.75,76.56,76.62,109700,71.82
20121102,78.42,78.56,77.71,77.80,74900,72.93
20121101,79.08,79.17,78.28,78.35,100300,73.44
20121031,78.49,79.11,78.49,79.00,77700,74.05
20121026,78.35,78.54,78.10,78.37,26400,73.46
20121025,78.21,78.45,77.76,78.33,60100,73.43
20121024,78.51,78.56,77.91,78.07,74800,73.18
20121023,78.85,78.87,78.15,78.48,95300,73.57
20121022,79.69,79.69,78.84,79.19,78700,74.23
20121019,80.03,80.12,79.33,79.52,39700,74.54
20121018,79.75,80.09,79.66,80.07,68100,75.06
20121017,79.00,79.90,79.00,79.80,46000,74.80
20121016,78.98,78.99,78.55,78.83,26600,73.89
20121015,78.13,78.54,77.80,78.52,46000,73.60
20121012,78.66,78.82,77.99,78.12,42000,73.23
20121011,78.64,78.97,78.45,78.60,203900,73.68
20121010,78.81,78.96,78.30,78.50,48900,73.59
20121009,78.68,78.92,78.45,78.68,50300,73.75
20121008,78.68,78.83,78.40,78.79,41300,73.86
20121005,79.29,79.29,78.65,78.73,50900,73.80
20121004,78.50,79.05,78.45,78.84,64400,73.90
20121003,78.06,78.52,77.90,78.36,89500,73.45
20121002,77.79,78.05,77.58,77.94,62900,73.06
20121001,78.01,78.32,77.57,77.57,53500,72.71
20120928,77.60,78.08,77.30,77.98,79200,73.10
20120927,78.21,78.21,77.54,77.64,50600,72.78
20120926,77.93,78.51,77.90,78.00,106100,73.12
20120925,78.30,78.41,77.81,77.82,68300,72.95
20120924,77.18,78.18,77.12,78.09,85800,73.20
20120921,77.94,78.13,77.83,78.02,83500,72.40
20120920,77.61,78.05,77.50,77.96,38200,72.35
20120919,77.65,77.93,77.50,77.68,49800,72.09
20120918,77.75,77.85,77.44,77.62,51300,72.03
20120917,78.12,78.44,77.70,77.82,60700,72.22
20120914,78.80,78.92,78.11,78.24,83500,72.61
20120913,77.76,78.84,77.76,78.82,67000,73.14
20120912,78.32,78.32,77.69,77.76,136700,72.16
20120911,78.51,78.51,78.14,78.17,158500,72.54
20120910,78.48,78.64,78.38,78.41,96800,72.76
20120907,79.06,79.06,78.33,78.42,150300,72.77
20120906,77.92,78.74,77.92,78.72,43500,73.05
20120905,78.17,78.25,77.76,77.78,56800,72.18
20120904,77.57,78.20,77.50,78.06,124000,72.44
20120831,78.11,78.11,77.46,77.69,50600,72.10
20120830,78.09,78.09,77.70,77.83,46900,72.23
20120829,78.39,78.39,78.03,78.16,35200,72.53
20120828,78.31,78.44,78.09,78.25,50600,72.62
20120827,78.25,78.53,78.20,78.38,80500,72.74
20120824,77.76,78.34,77.76,78.23,80500,72.60
20120823,78.69,78.69,77.79,77.88,201400,72.27
20120822,78.82,78.96,78.54,78.67,36600,73.01
20120821,79.53,79.55,78.85,78.85,69800,73.17
20120820,79.16,79.36,79.00,79.36,53000,73.65
20120817,79.30,79.44,79.10,79.30,80000,73.59
20120816,79.70,79.70,79.37,79.42,52400,73.70
20120815,79.99,79.99,79.60,79.61,31400,73.88
20120814,80.20,80.20,79.67,79.91,121400,74.16
20120813,80.12,80.12,79.63,79.84,212700,74.09
20120810,79.80,80.13,79.53,80.03,58000,74.27
20120809,79.82,79.89,79.63,79.78,89300,74.04
20120808,79.88,79.88,79.34,79.72,155300,73.98
20120807,80.48,80.66,79.71,79.71,140600,73.97
20120806,80.97,80.97,80.33,80.40,135400,74.61
20120803,80.41,80.62,80.10,80.59,62800,74.79
20120802,80.04,80.04,78.94,79.58,352700,73.85
20120801,80.80,84.92,80.10,80.12,7174800,74.35
20120731,81.48,81.48,80.66,80.67,58400,74.86
20120730,81.02,81.53,80.71,81.35,49900,75.49
20120727,80.43,81.13,80.43,81.04,58200,75.20
20120726,79.49,80.18,79.49,80.09,40900,74.32
20120725,79.35,79.36,78.57,78.87,80500,73.19
20120724,79.67,79.69,78.65,79.07,76700,73.38
